id	node_type
Hummus	food
SILK Plus Fiber	food
Cranberry juice	food
"PIZZA HUT 12"" Pepperoni Pizza"	food
Palm hearts	food
SILK Plus Omega-3 DHA	food
Snack	food
"DOMINO'S 14"" Sausage Pizza"	food
Corn bran	food
Vinegar	food
Coriander seed	food
Rye bread crumbs with brown sugar	food
QUAKER OATS	food
Beansprouts	food
Jew's Mallow	food
Roselle	food
MORNINGSTAR FARMS Entree Chili	food
Peppered loaf	food
Ham salad spread	food
Liver sausage	food
Brussels sprout	food
Cod liver oil	food
Crabapples	food
Flaxseed	food
Margarine Spread	food
MORNINGSTAR FARMS Grillers Vegan	food
Heart	food
"LITTLE CAESARS 14"" Original Round Meat and Vegetable Pizza"	food
Coffee bean	food
Rice drink	food
"PIZZA HUT 14"" Pepperoni Pizza"	food
Nance	food
Cereza	food
WORTHINGTON Veja-Links	food
Macadamia	food
Chinese cinnamon	food
Egg substitute	food
Breakfast tart	food
Dandelion greens	food
Guava nectar	food
Broccoli	food
Sage	food
Orange [Blood]	food
Pear	food
LOMA LINDA Swiss Stake with Gravy	food
Pate	food
Arabica coffee beverage [Filter]	food
Pears	food
Jackfruit	food
Caraway	food
Napa cabbage	food
Safflower	food
Quinoa	food
ARCHWAY Home Style Cookies	food
Persimmons	food
Shake	food
MORNINGSTAR FARMS Grillers Burger Style Recipe Crumbles	food
Beerwurst	food
White bread	food
Marjoram	food
Vermicelli	food
BURGER KING	food
Irish Moss	food
Sweet Potato	food
Pak choy	food
Silver linden	food
Eggplant [Purple]	food
Pecans	food
Tarragon	food
Fennel	food
Jam	food
Pigeon pea	food
Black raspberry	food
MORNINGSTAR FARMS Veggie Breakfast Bacon Strips	food
Sherry	food
Pigweed	food
Falafel	food
Bacon and beef sticks	food
Linseed oil	food
Cotton	food
Phyllo dough	food
Plum	food
MORNINGSTAR FARMS Italian Herb Chik Patties	food
Indian Saffron	food
Seal	food
Tangerine juice	food
Grape juice drink	food
Lentils	food
Tapioca	food
Rye-flour	food
Gelatin	food
Pork and beef sausage	food
Brussel-Sprout	food
Soybeans	food
Parsnips	food
Prune puree	food
Prairie Turnips	food
Pulled pork in barbecue sauce	food
Orange juice drink	food
Cauliflower	food
WORTHINGTON Saucettes	food
Bologna	food
Tangerine	food
LEAN POCKETS	food
KRAFT FREE Singles American Nonfat Pasteurized Process Cheese Product	food
Aquavit	food
Crab	food
HOT POCKETS Ham 'N Cheese Stuffed Sandwich	food
Chocolate-flavor beverage mix for milk	food
Dulce de Leche	food
"PIZZA HUT 12"" Cheese Pizza"	food
Black elderberry	food
Potato chips	food
KENTUCKY FRIED CHICKEN	food
Tortilla chips	food
Cowpeas	food
Chili con carne with beans	food
Veal and pork	food
Lima beans	food
Gerber graduates Fruit Strips Real Fruit Bars	food
Pepper spice [White]	food
Dill	food
Kashi H2H Woven Wheat Cracker Roasted Garlic	food
Rhubarb	food
Brussel sprouts	food
Coffee beverage [Filter]	food
SILK Plus for Bone Health	food
Mushrooms	food
Malabar spinach	food
Orange	food
MORNINGSTAR FARMS California Turk'y Burger	food
Pokeweed	food
European Grape	food
Malted drink mix	food
Groundcherries	food
Wine [Red]	food
Papayas	food
Oat flour	food
Salt	food
Barley flour	food
Yambean (jicama)	food
Mung beans	food
Chinese Star Anise	food
Black Gram	food
WORTHINGTON Stakelets	food
OSCAR MAYER. Bologna (Wisconsin made ring)	food
Beef broth and tomato juice	food
Fruit juice	food
Saccharin	food
Pastry	food
Sea-buckthornberry	food
Burdock root	food
LOMA LINDA Redi-Burger	food
Pineapple and orange juice drink	food
Artichoke	food
Orange-flavor drink	food
Orange-strawberry-banana juice	food
Radish [Black]	food
Stew	food
Infant Formula	food
SILK Nog	food
Hyacinth beans	food
Chorizo	food
Fructose	food
Pepperoni	food
Pineapple and grapefruit juice drink	food
Trout	food
KELLOGG'S Pop-Tarts Pastry Swirls	food
Pork sausage	food
HORMEL Pillow Pak Sliced Turkey Pepperoni	food
Endive (escarole)	food
Baking powder	food
Sweetcorn	food
Kale	food
Passion-fruit juice	food
Jute	food
Sapodilla	food
Dandelion	food
Lemon	food
Swiss chard stems [Red]	food
WORTHINGTON Diced Chik	food
Peppers	food
Tamarind nectar	food
AMARANTH FLAKES	food
Echte Feige (Ger.)	food
Salad Dressing	food
WORTHINGTON Prosage Roll	food
Beet greens	food
Chrysanthemum leaves	food
Soya sauce	food
DENNY'S	food
Anise	food
Chickpea	food
Pomarrosa	food
Herring	food
Muscadine grape [Green]	food
WORTHINGTON Low Fat Veja-Links	food
Liver	food
Yachtwurst	food
Lean Pockets	food
Energy Drink	food
Toaster pastries	food
Liqueur	food
Ice	food
Couscous	food
Pork/beef sausage	food
Horned melon (Kiwano)	food
WENDY'S	food
Ice cream cone	food
Whitefish	food
Corn	food
INTERSTATE BRANDS CORP	food
Redcurrant	food
Bay	food
Oranges	food
Mashu roots	food
Indian Tamarind	food
Egg	food
Margarine-like shortening	food
Syrups	food
SILK Raspberry soy yogurt	food
Fruit salad	food
Soymilk (All flavors)	food
